Área,Responsável
Transporte,Renan Tales
Infraestrutura,Jayr Rodrigues
Desenvolvimento,Felipe Zanela
Ventilação,Geraldo Duarte
Backlog,Osman Pereira
Caldeiraria,Darley
ObraCivil,Darley
Mec.Rochas,Jeferson Lage
